YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
2011,FLA KEYS,OXY STIG,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,PAG PAGR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR ACUM,0.02447126365279456,2.1533420170378544e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR ALBI,3.006790861512852e-4,9.038332859544086e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR BAIR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR FURC,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR MARM,8.020781153999738e-5,2.6792739403257743e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR MARN,6.337544418154251e-9,4.178113727875412e-17,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR NIGR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,PAR UMBR,5.566991806758172e-4,1.1456186882018526e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,PEM SCHO,0.0013103018996915945,8.19158203836168e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,PHA XENU,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,POM ARCU,0.5279556963862365,0.0020124980044911723,402,789,16893,3823793.000748641
2011,FLA KEYS,POM PARU,0.16000183974089702,2.1323499907398147e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,PRI AQUI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,PRI AREN,0.0032708274070905544,9.24487397179997e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,PRI HIPO,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,PRO ACUL,3.278255534209719e-5,4.730108391810074e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,PSE MACU,0.0279266097481846,1.5602962680111196e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,PTE CALL,2.9164314957995596e-4,9.775125897453022e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,PTE HELE,9.164214016813493e-6,2.1395472528407213e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,PTE VOLI,0.013185372919903939,9.36667168431126e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,REM REMO,3.1374959603685023e-6,9.841204095126488e-12,402,789,16893,3823793.000748641
2011,FLA KEYS,RHO AURO,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,RYP SAPO,0.0021761903613902326,4.539947720727602e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,SAR AURI,3.063783644160611e-6,9.40277146330023e-12,402,789,16893,3823793.000748641
2011,FLA KEYS,SAR CORU,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SAR VEXI,3.5960945889187764e-5,6.090456468348825e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,SCA COEL,0.44149214375928203,0.030244861988750732,402,789,16893,3823793.000748641
2011,FLA KEYS,SCA COER,0.12933536015391373,3.4754942592176997e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,SCA CRIS,4.056080189777448e-7,1.4948619100644754e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,SCA GUAC,0.3569418498520696,0.012109653054898202,402,789,16893,3823793.000748641
2011,FLA KEYS,SCA ISER,0.12896170721653344,7.235187110884487e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,SCA SPE.,4.7866044326487426e-6,2.295063843579368e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,SCA TAEN,0.05267409826448951,5.3904076819017806e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,SCA VETU,0.02334623481298022,2.9479404116242562e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,SCH BETA,7.790133060016767e-5,6.066967095035411e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,SCO CARI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SCO CAVA,0.022932211399732994,5.25743317569739e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,SCO MACU,2.7805425075836705e-4,2.8343712948930918e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,SCO PLUM,0.0022977415295779005,1.7967850859915602e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,SCO REGA,0.08174156720195322,6.29408111786408e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,SEL VOME,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SER ANNU,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SER BALD,1.075764240247141e-4,4.584590476238282e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,SER DUME,0.025114502499474833,2.1982356723702567e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,SER PHOE,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SER RIVO,0.014597869837447075,9.723949945139476e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,SER SPE.,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SER SUBL,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SER TABA,2.815568409080185e-4,5.701127341960716e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,SER TIGR,0.002724943295715518,4.277503820744615e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,SER TORT,1.13379262980992e-6,8.93166326498283e-13,402,789,16893,3823793.000748641
2011,FLA KEYS,SPA ATOM,0.003983057987935504,1.3827617564101218e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,SPA AURO,0.2138921478238341,1.6847328573691656e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,SPA CHRY,0.061302004841666626,9.014867190254791e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,SPA RADI,6.317841614081806e-4,1.0303530492056571e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,SPA RUBR,0.05670114277709636,6.178434277530178e-5,402,789,16893,3823793.000748641
2011,FLA KEYS,SPA SPE.,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SPA VIRI,0.2482281513890128,3.0469047004077934e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,SPH BARR,0.46072908123612233,0.02882179677570177,402,789,16893,3823793.000748641
2011,FLA KEYS,SPH GUAC,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SPH LEWI,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SPH MOKA,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SPH PICU,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SPH SPEN,8.537445431288527e-5,2.2408544420581595e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,SPH TEST,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SPH TIBU,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,STE ADUS,0.0010480281569760184,2.3266026989509795e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,STE DIEN,3.332472671653359e-4,7.849571906767603e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,STE HISP,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,STE LEUC,0.0017156802972898924,4.475412251700847e-8,402,789,16893,3823793.000748641
2011,FLA KEYS,STE PART,0.03073789903797435,3.878300654934788e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,STE PLAN,0.0033705694217721653,3.5583093723968104e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,STE VARI,0.005183922183010299,1.7850401754433723e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,STR NOTA,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,STR TIMU,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SYA MICR,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,SYN FOET,1.2882853430596508e-4,6.764565458930427e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,SYN INTE,0.003120231605337803,1.9066225866043276e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,THA BIFA,0.02860657641440064,2.5491401405577905e-6,402,789,16893,3823793.000748641
2011,FLA KEYS,TRA FALC,0.012539335696436536,1.2731372545234288e-4,402,789,16893,3823793.000748641
2011,FLA KEYS,TYL CROC,0,0,402,789,16893,3823793.000748641
2011,FLA KEYS,URO JAMA,0.002660005851541349,7.929363071189342e-7,402,789,16893,3823793.000748641
2011,FLA KEYS,XYR MART,1.8012763461363332e-4,2.7822408844135143e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,XYR NOVA,6.4115922227999046e-6,3.416938074227365e-11,402,789,16893,3823793.000748641
2011,FLA KEYS,XYR SPE.,3.747690910830057e-5,7.080685524483889e-10,402,789,16893,3823793.000748641
2011,FLA KEYS,XYR SPLE,0.0013038727740151044,8.970415080542557e-8,402,789,16893,3823793.000748641
2012,FLA KEYS,ABU SAXA,0.05957188092665826,7.982496988068168e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA ASPE,3.215023955490006e-7,1.5938153669003816e-14,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA BAHI,0.2511591875485026,2.9025715655824747e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA CHAP,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA CHIR,0.28778317706144274,0.0022138066128556456,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA COER,0.3858307101267543,0.005431155852181988,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA MARI,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA POLY,0.001178111913272056,9.369963174586005e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA QUAD,4.399134392455219e-4,1.0567535088254872e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA SPE.,0.003034150016093458,7.19983351778506e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,ACA SPIN,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,AET NARI,0.07819949756742268,0.0034393736395247434,416,803,16893,3823793.000748641
2012,FLA KEYS,AHL EGMO,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ALE CILI,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ALP AFER,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ALU MONO,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ALU SCHO,1.0337448804664703e-4,7.351167943690836e-9,416,803,16893,3823793.000748641
2012,FLA KEYS,ALU SCRI,0.00842527450824049,3.881060933093059e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,ALU SPE.,0.001053319284529655,5.740835968010557e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,AMB PINO,4.655860477959799e-6,6.968510099265028e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,ANC LYOL,2.6732389235346925e-4,7.140794175583578e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,ANI SURI,0.026360941943807774,5.426585856750353e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,ANI VIRG,0.20924000973653945,9.058916829388666e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,ANT OCEL,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,APO AURO,1.5401326418871772e-7,2.4139599304076708e-14,416,803,16893,3823793.000748641
2012,FLA KEYS,APO BINO,1.9115880601696805e-6,2.6288995968062254e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,APO MACU,7.254909608282854e-6,4.4787613671389816e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,APO PHEN,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,APO PSEU,8.009585186940713e-6,4.611887644085651e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,APO QUAD,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,APO TOWN,5.200556174991247e-6,1.5757102965882985e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,ARC PROB,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ARC RHOM,0.0015809689435908436,2.4991057338760793e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,AST PUNC,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,AST SPE.,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,AST STEL,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ATH STIP,4.448174043599055e-4,1.978352776157481e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,AUL MACU,0.030967718341937785,2.4494160246397396e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,BAL CAPR,0.015018873358190724,1.652944106968268e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,BAL SPE.,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,BAL VETU,0.001435488969250424,8.181853519108701e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,BLE SPE.,2.760805669207989e-6,4.937002927379121e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,BOD PULC,0.0010993416230796389,2.51230791805159e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,BOD RUFU,0.03739190292895547,1.8344613767242765e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,BOT LUNA,3.73236287330735e-4,1.3975444872916022e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,BOT OCEL,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,CAL BAJO,0.004286677696183056,6.796142818620952e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,CAL CALA,0.14672423909690255,2.039016715812153e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,CAL NODO,3.2136581335819134e-4,5.3044741098136545e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,CAL PENN,0.004191025396711838,3.184093072235417e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,CAL PROR,7.309074101899691e-4,1.844401754989891e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,CAL SPE.,0.0037720803751452353,2.701548417525408e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,CAN MACR,2.8920023960744796e-4,3.210748736350566e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,CAN PULL,2.4956049138064246e-4,6.461594896503735e-9,416,803,16893,3823793.000748641
2012,FLA KEYS,CAN ROST,0.00223335833189101,2.1041382242942214e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,CAN SUFF,0.061500916445008796,0.0020848343114639664,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR BART,0.28665986046018976,0.011594968214125473,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR CRYS,0.09075319324901508,0.0010341580085366387,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR FALC,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR HIPP,0.0010060896143644145,5.002347519132169e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR LATU,0.015809135104870677,2.346531278893209e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR LEUC,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR LIMB,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR LUGU,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR PERE,0.002419247342030389,5.904277625078225e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR RUBE,0.3604923944172437,0.006255394509988167,416,803,16893,3823793.000748641
2012,FLA KEYS,CAR SPE.,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,CEN ARGI,5.032319081428417e-7,2.5405881067814076e-13,416,803,16893,3823793.000748641
2012,FLA KEYS,CEP CRUE,0.037019354824032534,1.0123301711167593e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,CEP FULV,0.01199389317839094,1.1514114309043264e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,CHA CAPI,0.0010133291536018635,8.916459301240949e-9,416,803,16893,3823793.000748641
2012,FLA KEYS,CHA FABE,0.02653724484064273,2.676791143494931e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,CHA LIMB,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,CHA OCEL,0.02150439929048927,1.6039466404200311e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,CHA SEDE,0.01002704979142097,7.658824208409808e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,CHA STRI,0.003909502633134369,3.121650067085686e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,CHI ANTE,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,CHI SCHO,1.7949548252495183e-4,1.2720585054834711e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,CHR ATHE,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,CHR CYAN,0.008051263226368913,3.968076276587292e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,CHR ENCH,2.3394568556141176e-5,3.0935563474631404e-10,416,803,16893,3823793.000748641
2012,FLA KEYS,CHR INSO,4.0651958818716015e-4,1.221121804830439e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,CHR MULT,0.02753150630025268,5.6836250829945555e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,CHR SCOT,6.421815639378917e-4,2.1539082734154215e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,CLE PARR,0.05208887070225339,2.499128801764461e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,COR DICR,2.708613071908087e-5,2.933391663942849e-11,416,803,16893,3823793.000748641
2012,FLA KEYS,COR EIDO,9.828796985733998e-6,7.05200873165276e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,COR GLAU,5.753987121207054e-4,3.1834834984722348e-9,416,803,16893,3823793.000748641
2012,FLA KEYS,COR LIPE,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,COR PERS,0.004929079922697315,5.361700797628624e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,COR PUNC,3.5762387960769144e-7,8.35663381213935e-14,416,803,16893,3823793.000748641
2012,FLA KEYS,COR SPE.,2.6737903263584967e-8,7.275594757485015e-16,416,803,16893,3823793.000748641
2012,FLA KEYS,CRY ROSE,0.001031948068411443,4.618660226745089e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,CTE SAEP,4.918190552739578e-6,6.400233371145573e-12,416,803,16893,3823793.000748641
2012,FLA KEYS,DAS AMER,0.09410906549046971,0.0018211569864937758,416,803,16893,3823793.000748641
2012,FLA KEYS,DEC MACA,0.042741651707282655,8.362248052265289e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,DEC PUNC,0.0022321458456122764,4.0913905553502e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,DER INER,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,DIO HOLO,5.817068380412039e-4,4.068474858729898e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,DIO HYST,0.004905980767207989,1.0558453111427911e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,DIO SPE.,1.227510282139872e-4,1.5065740094327416e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,DIP ARGE,1.955247850449537e-5,3.8353195495960933e-10,416,803,16893,3823793.000748641
2012,FLA KEYS,DIP FORM,9.583476918988937e-5,6.5349950137827385e-9,416,803,16893,3823793.000748641
2012,FLA KEYS,DIP HOLB,4.129332602950632e-4,1.0317584420055715e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,DOR MEGA,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ECH NAUC,0.0014015863232387114,5.782667038522688e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,ECH NEUC,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA BIPI,8.318446946621524e-4,6.013990469933506e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA EVEL,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA HORS,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA MACR,9.661859985582589e-8,5.245185256275733e-15,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA OCEA,8.765236855019657e-5,1.4182364646800163e-10,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA RAND,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA SAUC,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ELA XANT,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ELO SAUR,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,EMB BAHA,4.4388248454476944e-8,1.976668932370492e-15,416,803,16893,3823793.000748641
2012,FLA KEYS,EMB PAND,1.4751980090199353e-7,2.1832252981777062e-14,416,803,16893,3823793.000748641
2012,FLA KEYS,ENC NIGR,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,ENN BOEH,8.291591067948187e-9,6.897213506792064e-17,416,803,16893,3823793.000748641
2012,FLA KEYS,EPI ADSC,0.009211493245263129,3.4411990880702748e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,EPI FLAV,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,EPI GUTT,0.0016465152092299156,4.513929633619196e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,EPI ITAJ,0.20860169397459716,0.014260575100923878,416,803,16893,3823793.000748641
2012,FLA KEYS,EPI MORI,0.14081121496243112,4.928383558044011e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,EPI NIVE,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,EPI STRI,0.005606484959697731,1.265899230266021e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,EQU LANC,1.329092694407607e-5,1.4158406927589553e-10,416,803,16893,3823793.000748641
2012,FLA KEYS,EQU PUNC,7.75341937908515e-4,9.74490170891612e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,EUC ARGE,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,EUC GULA,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,EUT ALLE,0.015819036590715273,2.507215095463075e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,FIS TABA,4.5119562808574985e-4,2.0423383182853809e-7,416,803,16893,3823793.000748641
2012,FLA KEYS,GER CINE,0.002597208034034386,3.18955105949109e-6,416,803,16893,3823793.000748641
2012,FLA KEYS,GIN CIRR,0.15645718059157876,0.0042533942891981305,416,803,16893,3823793.000748641
2012,FLA KEYS,GNA THOM,8.228170302546887e-5,2.0746858730481448e-10,416,803,16893,3823793.000748641
2012,FLA KEYS,GOB DILE,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,GOB SPE.,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,GRA LORE,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,GYM FUNE,0.06377839273720884,4.4408406933443395e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,GYM MILI,1.216243137048209e-4,4.940470556105752e-9,416,803,16893,3823793.000748641
2012,FLA KEYS,GYM MORI,0.01621742281132191,1.570268706761668e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,GYM NIGR,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,GYM SAXI,0,0,416,803,16893,3823793.000748641
2012,FLA KEYS,GYM VICI,4.031264242462434e-4,9.971479513810917e-8,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE ALBU,0.021642971391224574,1.6943854500234417e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE AURO,0.1374423338006724,0.0019503379271716271,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE CARB,0.026857692816358247,6.304873190814548e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE CHRY,0.03794836573672611,9.119284371358099e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE FLAV,0.13548064333714813,4.819028489481831e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE MACR,0.011460695914391696,1.3638418264855101e-5,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE MELA,0.022811617179091356,2.5035432387193605e-4,416,803,16893,3823793.000748641
2012,FLA KEYS,HAE PARR,0.051864717917730445,4.7311189313563567e-4,416,803,16893,3823793.000748641
